1,28.31, 20819
2,28.88, 20824
3,30.13, 20829
4,30.88, 20834
5,31.50, 20839
6,31.88, 20844
7,31.88, 20849
8,31.88, 20854
9,31.88, 20859
10,31.88, 20904
11,32.38, 20909
12,32.69, 20914
13,32.81, 20919
14,33.00, 20924
15,33.19, 20929
16,33.25, 20934
17,33.31, 20939
18,33.44, 20944
19,33.50, 20949
20,33.56, 20954
21,33.56, 20959
22,33.56, 21004
23,33.56, 21009
24,33.56, 21014
25,33.56, 21019
26,33.56, 21024
27,33.56, 21029
28,33.56, 21034
29,33.56, 21039
30,33.56, 21044
31,33.56, 21049
32,33.56, 21054
33,33.31, 21059
34,32.88, 21104
35,32.63, 21109
36,32.31, 21114
37,31.88, 21119
38,31.88, 21124
39,31.75, 21129
40,31.50, 21134
41,31.25, 21139
42,31.13, 21144
