1,0
2,7
3,0
4,6
5,0
6,9
7,5
8,0
9,5.5
10,6
11,7
12,4
13,8
14,7
15,0
16,6
17,5
18,7
19,6
20,12
21,6
22,0
23,8
24,6
25,4
26,0
27,15
28,6
29,0
30,9
31,6
32,7
33,6
34,13
35,5
36,0
37,4
38,4
39,9
40,0
41,12
42,6
43,0
44,7
45,5
46,8
47,5
48,16
49,5
50,0
51,9
52,5
53,10
54,0
55,13
56,5
57,0
58,5
59,5
60,7
61,4
62,20
63,5
64,0
65,6
66,5
67,10
68,0
69,22
70,7
71,0
72,9
73,5
74,8
75,4
76,24
77,5
78,0
79,7
80,6
81,9
82,4
83,28
84,5
85,0
86,10
87,7
88,10
89,0
90,18
91,5
92,0
93,9
94,7
95,9
96,4
97,30
98,5
99,0
100,9
101,7
102,10
103,0
104,20
105,5
106,0
107,9
108,9
109,9
110,4
111,30
112,0
113,5
114,9
115,8
116,12
117,0
118,24
119,5
120,0
121,7
122,9
123,12
124,4
125,34
126,5
127,0
128,7
129,4
130,8
131,0
132,20
133,5
134,0
135,7
136,5
137,5
138,4
139,14
140,5
141,0
142,5
143,4
144,0
145,3
146,0
147,42.2
