1,4
2,2
3,13
4,3.5
5,0
6,19
7,5
8,4
9,2.5
10,13
11,3.5
12,0
13,22
14,7
15,4
16,3
17,14
18,8
19,0
20,26
21,7
22,4
23,3.5
24,14
25,3.5
26,0
27,19
28,9
29,4
30,2
31,13
32,10
33,0
34,29
35,6
36,4
37,2
38,14
39,3.5
40,0
41,22
42,9
43,4
44,2.5
45,15
46,12
47,0
48,26
49,9
50,4
51,3
52,14
53,3.5
54,0
55,19
56,8
57,4
58,3
59,14
60,8
61,0
62,32
63,5
64,4
65,10
66,14
67,4
68,0
69,19
70,9
71,4
72,8
73,14
74,3.5
75,0
76,34
77,5
78,4
79,8
80,9
81,3.5
82,0
83,19
84,6
85,4
86,8
87,8
88,7
89,0
90,10
91,6
92,4
93,8
94,0
95,7
96,0
97,5
98,42.2
